latitude,longitude,employee_count,pickup_point,bus_number
39.97037644736843,32.584734810526314,19.0,48.0,27
39.97037644736843,32.584734810526314,19.0,48.0,27
39.97037644736843,32.584734810526314,19.0,48.0,27
39.97037644736843,32.584734810526314,19.0,48.0,27
39.97037644736843,32.584734810526314,19.0,48.0,27
39.97037644736843,32.584734810526314,19.0,48.0,27
39.97037644736843,32.584734810526314,19.0,48.0,27
39.97037644736843,32.584734810526314,19.0,48.0,27
39.97037644736843,32.584734810526314,19.0,48.0,27
39.97037644736843,32.584734810526314,19.0,48.0,27
39.97037644736843,32.584734810526314,19.0,48.0,27
39.97037644736843,32.584734810526314,19.0,48.0,27
39.97037644736843,32.584734810526314,19.0,48.0,27
39.97037644736843,32.584734810526314,19.0,48.0,27
39.97037644736843,32.584734810526314,19.0,48.0,27
39.97037644736843,32.584734810526314,19.0,48.0,27
39.92960413333333,32.63707933333333,3.0,49.0,43
39.92960413333333,32.63707933333333,3.0,49.0,43
39.92960413333333,32.63707933333333,3.0,49.0,43
39.8921541,32.7016155,2.0,50.0,17
39.8921541,32.7016155,2.0,50.0,17
40.00505738666667,32.520025620000006,15.0,51.0,27
40.00505738666667,32.520025620000006,15.0,51.0,27
40.00505738666667,32.520025620000006,15.0,51.0,27
40.00505738666667,32.520025620000006,15.0,51.0,27
40.00505738666667,32.520025620000006,15.0,51.0,27
40.00505738666667,32.520025620000006,15.0,51.0,27
40.00505738666667,32.520025620000006,15.0,51.0,27
40.00505738666667,32.520025620000006,15.0,51.0,27
40.00505738666667,32.520025620000006,15.0,51.0,27
40.00505738666667,32.520025620000006,15.0,51.0,27
40.00505738666667,32.520025620000006,15.0,51.0,27
40.00505738666667,32.520025620000006,15.0,51.0,27
40.00505738666667,32.520025620000006,15.0,51.0,27
40.00505738666667,32.520025620000006,15.0,51.0,27
40.00505738666667,32.520025620000006,15.0,51.0,27
39.8945662,32.7992532,4.0,52.0,17
39.8945662,32.7992532,4.0,52.0,17
39.8945662,32.7992532,4.0,52.0,17
39.8945662,32.7992532,4.0,52.0,17
39.95155595,32.72432435,2.0,53.0,17
39.95155595,32.72432435,2.0,53.0,17
39.94233157777777,32.64857374444445,9.0,54.0,17
39.94233157777777,32.64857374444445,9.0,54.0,17
39.94233157777777,32.64857374444445,9.0,54.0,17
39.94233157777777,32.64857374444445,9.0,54.0,17
39.94233157777777,32.64857374444445,9.0,54.0,17
39.94233157777777,32.64857374444445,9.0,54.0,17
39.94233157777777,32.64857374444445,9.0,54.0,17
39.94233157777777,32.64857374444445,9.0,54.0,17
39.94233157777777,32.64857374444445,9.0,54.0,17
40.0145604,32.859447375,4.0,55.0,17
40.0145604,32.859447375,4.0,55.0,17
40.0145604,32.859447375,4.0,55.0,17
40.0145604,32.859447375,4.0,55.0,17
39.967903750000005,32.596926285,20.0,56.0,36
39.967903750000005,32.596926285,20.0,56.0,36
39.967903750000005,32.596926285,20.0,56.0,36
39.967903750000005,32.596926285,20.0,56.0,36
39.967903750000005,32.596926285,20.0,56.0,36
39.967903750000005,32.596926285,20.0,56.0,36
39.967903750000005,32.596926285,20.0,56.0,36
39.967903750000005,32.596926285,20.0,56.0,36
